,Unnamed: 0,Company,Sector,Industry,Country,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,ROA,Target Price,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range,Perf YTD,Dividend,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend %,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR,Employees,Current Ratio,Sales Q/Q,Oper. Margin,RSI (14),Volatility,Optionable,Debt/Eq,EPS Q/Q,Profit Margin,Rel Volume,Prev Close,Shortable,LT Debt/Eq,Earnings,Payout,Avg Volume,Price,Recom,SMA20,SMA50,SMA200,Volume,Change,Date,Ticker,News
117,0,Prelude Therapeutics Incorporated,Healthcare,Biotechnology,USA,-,-,-10.6,7.80%,42.77M,-5.61%,1.83B,-,-49.70%,-0.84%,42.57M,-35.91%,-56.90M,-,-0.41,74.50%,3.24%,-46.89%,-,-,29.30%,3.84%,6.85,-16.12%,4.96,7.47,-,-,-,4.42,8.38,30.10%,-,23.69 - 95.38,-48.22%,-,-,-,-,-61.15%,-,-,19.4,-,-,56.37%,4.4,68,19.4,-,-,35.25,10.64% 10.63%,No,0,82.20%,-,2.72,32.47,Yes,0,-,-,201.69K,37.05,2.7,-16.97%,-38.70%,-33.58%,"529,335",14.11%,4/14/2021,,
118,0,Pintec Technology Holdings Limited,Financial,Credit Services,China,-,-,-3.97,8.04%,39.69M,25.76%,57.16M,-,-,0.00%,27.48M,1.41%,-,-,-,0.45%,0.17%,19.01%,124.37M,0.46,-,-,0.03,58.21%,0.36,3.99,-,-,9.92%,-,-,-,-,0.75 - 2.99,46.95%,-,-,-,-,-51.84%,-,-,-,-,-,92.00%,0.17,256,-,-47.50%,-,55.36,18.20% 11.62%,No,-,-,-,13.87,1.22,Yes,-,Apr 14 BMO,-,1.68M,1.44,-,12.00%,-0.13%,26.82%,"18,873,974",18.03%,4/12/2021,,
119,0,"FreightCar America, Inc.",Industrials,Railroads,USA,-,-,-6.52,3.70%,16.53M,42.52%,107.45M,-,61.20%,9.26%,11.95M,71.47%,-84.40M,-,-0.33,26.70%,4.25%,89.49%,108.40M,0.99,-3.30%,-4.61%,0.22,247.40%,1.84,3.63,-37.60%,3.33,359.40%,-,-,3.00%,-126.60%,0.90 - 7.84,176.76%,-,-,-34.60%,-94.20%,-14.92%,2.32,-,1.2,-32.50%,-12.50%,641.11%,0.95,669,1.7,35.00%,-74.30%,61.47,19.88% 22.10%,Yes,1.81,-12.80%,-77.90%,7.04,5.16,Yes,1.24,Mar 24 BMO,-,2.27M,6.67,3,18.26%,53.01%,140.43%,"15,994,059",29.26%,4/23/2021,RAIL,"FreightCar America's (RAIL) Shares March Higher, Can It Continue?"
120,0,Regulus Therapeutics Inc.,Healthcare,Biotechnology,USA,-,-,-0.55,4.70%,47.82M,-4.90%,106.43M,-,-5.70%,-,36.65M,-23.60%,-15.70M,-,-0.09,39.10%,13.85%,16.24%,10.00M,10.64,58.20%,203.52%,1.53,161.54%,0.54,2.52,-48.50%,1.33,187.34%,0.4,3.42,39.60%,-109.90%,0.42 - 2.32,0.74%,-,-,49.00%,-46.10%,-41.38%,2.37,-,3.2,-13.60%,-,222.12%,0.18,24,3.2,27677.80%,-,44.78,13.73% 11.00%,Yes,0.18,88.10%,-,0.94,1.19,Yes,0,Mar 09 AMC,-,3.31M,1.36,3,-12.90%,-12.05%,40.92%,"3,104,252",14.29%,4/14/2021,,
121,0,RiceBran Technologies,Consumer Defensive,Packaged Foods,USA,-,-,-0.29,0.60%,43.69M,38.14%,50.70M,-,-,10.96%,39.23M,18.00%,-11.70M,-,-0.04,44.10%,0.24%,31.11%,26.20M,1.94,32.80%,-0.01%,0.03,81.54%,0.53,2.23,-32.60%,1.5,-3.28%,0.12,9.57,40.00%,-46.50%,0.37 - 1.49,93.44%,-,-,20.50%,-38.90%,-20.81%,0.31,-,1.6,-8.10%,-9.40%,217.20%,0.14,99,1.9,17.20%,-43.10%,67.95,18.17% 9.91%,No,0.25,59.40%,-44.80%,270.21,0.93,Yes,0.14,-,-,3.21M,1.18,2,28.51%,17.20%,62.82%,"162,285,376",26.88%,4/27/2021,RIBT,RiceBran Technologies to Host Q1 2021 Financial Results Conference Call on April 28th at 4:30 PM EST
122,0,Transocean Ltd.,Energy,Oil & Gas Drilling,Switzerland,-,-,-0.99,0.40%,615.00M,3.79%,2.31B,-,-21.10%,0.00%,579.75M,-19.27%,-567.00M,-,-0.17,50.40%,12.67%,8.87%,3.15B,0.73,55.00%,2.89%,2.7,325.58%,18.59,0.19,-2.50%,2.83,131.17%,1.78,2,4.80%,-5.00%,0.65 - 4.81,54.11%,-,17.33,-19.10%,0.10%,-25.99%,3.7,-,1.7,-15.70%,36.50%,447.69%,0.28,5350,2,-12.90%,1.30%,51.03,8.13% 7.72%,Yes,0.72,27.80%,-18.00%,0.98,3.15,Yes,0.67,Feb 22 AMC,-,27.16M,3.56,3.6,1.60%,-2.33%,60.68%,"26,953,660",13.02%,4/14/2021,,
123,0,"Rigel Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,-,-,-0.18,0.31%,169.04M,8.08%,625.43M,-,-900.00%,0.00%,168.46M,-14.66%,-29.70M,-,0.01,84.80%,10.01%,5.56%,108.60M,5.76,55.90%,0.22%,4.12,41.02%,0.2,18.05,-23.10%,-,107.47%,0.33,10.9,-,-52.50%,1.45 - 5.50,3.14%,-,-,21.20%,-53.90%,-34.36%,1.49,-,2.1,30.30%,99.20%,148.97%,0.24,169,2.2,20.10%,-26.60%,49.76,5.77% 5.68%,Yes,0.58,-10.90%,-27.40%,4.76,3.09,Yes,0.58,Mar 02 AMC,-,4.10M,3.61,1.7,0.13%,-9.60%,17.47%,"18,364,212",16.83%,4/13/2021,,
124,0,"Riot Blockchain, Inc.",Technology,Software - Application,USA,-,-,-0.43,1.30%,84.12M,9.54%,4.98B,-,-,-16.03%,82.16M,-5.65%,-12.70M,-,0.2,19.10%,12.84%,161.75%,12.10M,411.34,70.50%,150.50%,0.37,1814.70%,4.63,12.8,-12.40%,64,5767.33%,2.8,21.18,20.00%,-12.70%,0.93 - 79.50,248.79%,-,-,33.10%,-7.00%,-25.46%,4.52,-,98.6,160.10%,48.30%,6272.04%,6.72,8,98.6,341.70%,-,58.02,9.60% 12.39%,Yes,0,147.10%,-,1.49,51.53,No,0,-,-,28.42M,59.26,-,10.87%,21.51%,242.65%,"42,774,268",15.00%,4/13/2021,,
125,0,"Reviva Pharmaceuticals Holdings, Inc.",Healthcare,Biotechnology,USA,-,-,-0.24,27.40%,9.23M,113.24%,77.78M,-,-38.70%,0.00%,5.23M,59.63%,-0.70M,-,-0.06,4.00%,0.21%,-2.25%,-,-,-15.90%,1.42%,0.01,-19.44%,10.97,0.79,-1.40%,-,-16.75%,0,-,-,-1.50%,3.93 - 15.10,-0.51%,-,-,-,-,-42.38%,-,-,0.1,-,-,121.37%,0.79,5,0.1,-,-,73.8,23.78% 11.74%,No,0.05,-278.70%,-,2471.85,4.32,Yes,0.05,-,-,1.41M,8.7,-,77.11%,27.37%,-7.19%,"85,240,000",101.39%,4/26/2021,RVPH,Reviva's stock jumps after experimental schizophrenia drug meets endpoint in Phase 2 clinical trial
126,0,"SPAR Group, Inc.",Industrials,Specialty Business Services,USA,-,12.01,0.16,0.70%,21.12M,20.13%,38.20M,-,-,0.00%,7.98M,15.06%,3.40M,-,-,6.20%,0.06%,56.56%,230.50M,0.17,39.20%,7.64%,0.01,133.50%,1.05,1.82,4.30%,-,132.93%,0.8,2.39,-,17.60%,0.65 - 2.10,66.09%,-,5.31,30.90%,29.00%,-8.83%,1.37,-,1.6,14.10%,19.60%,193.85%,0.14,805,1.6,-2.80%,4.20%,63.21,9.10% 8.20%,No,0.46,423.30%,1.50%,3.39,1.69,Yes,0.05,-,0.00%,357.39K,1.91,-,16.53%,15.93%,75.59%,"1,170,787",13.02%,4/12/2021,,
127,0,"Skechers U.S.A., Inc.",Consumer Cyclical,Footwear & Accessories,USA,-,97.74,0.53,0.80%,154.55M,15.80%,8.11B,20.89,27.70%,-43.53%,133.96M,26.89%,82.70M,32.8,0.48,91.60%,3.57%,41.96%,4.60B,1.76,-76.30%,0.04%,3,51.31%,16.06,3.23,1.80%,45.9,109.87%,9.41,5.51,2.98%,4.20%,22.61 - 45.42,44.41%,-,375.6,-18.70%,3.40%,14.27%,1.4,-,1.9,7.90%,47.60%,129.54%,1.87,5900,2.8,-0.50%,2.90%,79.24,4.03% 3.19%,Yes,0.3,-30.00%,2.10%,7.34,44.51,Yes,0.27,Apr 22 AMC,0.00%,1.59M,51.9,1.9,20.35%,29.00%,49.94%,"11,707,245",16.60%,4/23/2021,SKX,Here's What the Stock Market Rotation Really Looks Like
128,0,Financial,Shell Companies,USA,,-,-,-,-,34.50M,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- - -,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- -,No,-,-,-,-,-,Yes,-,-,-,-,-,-,-,-,-,-,-,4/9/2021,,
129,0,Sol-Gel Technologies Ltd.,Healthcare,Biotechnology,Israel,-,-,-1.3,73.16%,23.01M,15.29%,339.42M,-,78.70%,0.00%,6.17M,-1.80%,-29.30M,-,-0.45,17.70%,1.83%,37.59%,8.80M,38.57,-3.00%,-1.54%,1.9,72.54%,2.21,6.65,-42.30%,20,83.75%,2.17,6.76,-,-48.70%,7.00 - 16.69,50.15%,-,-,-17.60%,-,-11.92%,-,-,9,-,-,110.00%,0.98,65,9,-47.50%,-,71.17,6.93% 7.29%,No,0,19.80%,-,2.44,13.4,No,0,-,-,59.51K,14.7,1.5,18.61%,32.89%,62.17%,"142,782",9.70%,4/15/2021,,
130,1,Sol-Gel Technologies Ltd.,Healthcare,Biotechnology,Israel,-,-,-1.3,73.16%,23.01M,15.29%,339.42M,-,78.70%,0.00%,6.17M,-1.80%,-29.30M,-,-0.45,17.70%,1.83%,37.59%,8.80M,38.57,-3.00%,-1.54%,1.9,72.54%,2.21,6.65,-42.30%,20,83.75%,2.17,6.76,-,-48.70%,7.00 - 16.69,50.15%,-,-,-17.60%,-,-11.92%,-,-,9,-,-,110.00%,0.98,65,9,-47.50%,-,71.17,6.93% 7.29%,No,0,19.80%,-,2.44,13.4,No,0,-,-,59.51K,14.7,1.5,18.61%,32.89%,62.17%,"142,782",9.70%,4/15/2021,,
131,0,"Sequential Brands Group, Inc.",Consumer Cyclical,Apparel Manufacturing,USA,-,-,-53.88,0.30%,1.65M,28.62%,37.68M,-,-,0.00%,0.94M,-2.91%,-88.10M,-,-,24.30%,6.65%,39.62%,89.80M,0.42,-152.40%,-,1.37,215.37%,15.99,1.5,-14.60%,-,215.79%,9.87,2.43,15.00%,-332.20%,4.14 - 40.49,67.25%,-,8.97,12.64%,-8.80%,-40.73%,1.5,-,1.6,0.30%,-,479.71%,3.8,19,1.6,-5.00%,-50.20%,51.59,13.11% 13.74%,No,17.13,45.40%,-99.60%,1.14,20.63,Yes,16.46,-,-,45.47K,24,3,1.78%,4.39%,85.08%,"54,526",16.34%,4/27/2021,SQBG,"SQBG INVESTOR NOTICE: ROSEN, A GLOBAL AND LEADING LAW FIRM, Encourages Sequential Brands Group, Inc. Investors to Secure Counsel Before Important Deadline in Securities Class Action First Filed by the Firm - SQBG"
132,0,"SunLink Health Systems, Inc.",Healthcare,Medical Care Facilities,USA,-,7.63,0.32,7.60%,6.90M,-12.23%,18.37M,-,-,-61.04%,4.52M,26.42%,2.20M,-,-,31.50%,2.12%,78.10%,43.90M,0.42,69.80%,-2.10%,0.02,128.04%,2.39,1.02,7.10%,2.35,249.69%,1.49,1.64,-,13.10%,0.63 - 7.62,92.13%,-,4.84,-29.50%,-4.40%,-67.98%,1.17,-,1.9,-8.30%,60.00%,287.30%,0.45,1376,2.2,-20.30%,5.90%,49.5,11.20% 17.78%,No,0.21,-,4.30%,0.46,2.09,Yes,0.11,-,0.00%,4.04M,2.44,-,-12.36%,7.32%,74.88%,"1,932,043",16.75%,4/14/2021,,
133,0,"Sypris Solutions, Inc.",Consumer Cyclical,Auto Parts,USA,-,56.58,0.08,17.70%,21.26M,59.07%,94.50M,-,-,0.00%,10.83M,33.43%,1.70M,7.07,-,8.00%,2.68%,121.29%,82.30M,1.15,141.80%,27.33%,0.07,275.63%,0.7,6.39,2.80%,-,588.01%,0.55,8.15,8.00%,12.60%,0.60 - 7.89,194.08%,-,45,15.50%,11.20%,-43.35%,1.44,-,1,-10.70%,14.00%,648.04%,0.49,664,1.7,-4.60%,0.20%,69.38,21.52% 10.98%,Yes,0.84,-34.80%,2.00%,32.86,2.81,Yes,0.73,Mar 18 BMO,0.00%,3.95M,4.47,3,45.44%,31.66%,138.99%,"129,894,587",59.07%,4/23/2021,SYPR,Sypris Wins Contract for Deep Space Program
134,0,"TrueBlue, Inc.",Industrials,Staffing & Employment Services,USA,-,-,-3.79,2.20%,35.49M,29.85%,992.45M,20.01,40.39%,-5.83%,34.79M,32.05%,-141.80M,-,-0.06,96.60%,1.48%,46.34%,1.85B,0.54,-348.80%,0.53%,2.31,56.27%,12.66,2.27,-14.40%,22.4,91.62%,1.81,15.88,10.00%,-33.60%,12.30 - 23.55,54.09%,-,7.91,-34.10%,-27.10%,22.29%,1.65,-,1.4,-7.30%,23.90%,134.15%,1.1,5200,1.4,-12.30%,-9.50%,83.65,5.88% 3.40%,Yes,0.21,1.00%,-7.70%,4.16,23.06,Yes,0.06,Apr 26 AMC,-,222.41K,28.8,2.8,27.40%,32.47%,55.98%,"887,879",24.89%,4/27/2021,TBI,Why TrueBlue Stock Is Up Today
135,0,"Terns Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,-,-,-1.29,1.10%,25.13M,18.57%,543.96M,-,9.30%,-,23.69M,-12.88%,-29.40M,-,-0.65,43.58%,3.79%,-,-,-,57.20%,-,3.44,-,-,-,-,29,-,2.98,7.26,-,-,14.83 - 28.36,17.73%,-,-,-,-,-23.66%,-,-,4,-,-,45.99%,2.44,30,4,-,-,53.02,12.40% 11.53%,No,-,-,-,0.71,17.8,Yes,-,-,-,261.02K,21.65,2,0.85%,0.99%,0.99%,"188,276",21.63%,4/14/2021,,
136,0,TESSCO Technologies Incorporated,Technology,Communication Equipment,USA,-,-,-3.2,1.00%,8.70M,-2.22%,71.52M,-,54.80%,163.28%,6.63M,2.72%,-27.60M,-,-0.24,56.00%,0.60%,5.60%,412.80M,0.17,-490.70%,-5.69%,0.8,36.79%,9.11,0.87,-5.20%,-,48.59%,0.02,357.59,10.00%,-13.00%,4.12 - 9.25,26.92%,-,29.8,-34.70%,-18.70%,-14.38%,1.15,-,1.2,-0.30%,16.50%,92.36%,0.41,678,1.9,-1.60%,-4.80%,56.07,6.55% 5.27%,No,0.33,-169.90%,-2.50%,0.61,7.19,Yes,0.33,Feb 01 AMC,-,50.01K,7.92,1,6.25%,3.10%,19.82%,"30,610",10.15%,4/15/2021,,
137,1,TESSCO Technologies Incorporated,Technology,Communication Equipment,USA,-,-,-3.2,1.00%,8.70M,-2.22%,71.52M,-,54.80%,163.28%,6.63M,2.72%,-27.60M,-,-0.24,56.00%,0.60%,5.60%,412.80M,0.17,-490.70%,-5.69%,0.8,36.79%,9.11,0.87,-5.20%,-,48.59%,0.02,357.59,10.00%,-13.00%,4.12 - 9.25,26.92%,-,29.8,-34.70%,-18.70%,-14.38%,1.15,-,1.2,-0.30%,16.50%,92.36%,0.41,678,1.9,-1.60%,-4.80%,56.07,6.55% 5.27%,No,0.33,-169.90%,-2.50%,0.61,7.19,Yes,0.33,Feb 01 AMC,-,50.01K,7.92,1,6.25%,3.10%,19.82%,"30,610",10.15%,4/15/2021,,
138,0,Financial,Shell Companies,Germany,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- - -,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- -,No,-,-,-,-,-,No,-,-,-,-,-,-,-,-,-,-,-,4/9/2021,,
139,0,Tiptree Inc.,Financial,Insurance - Specialty,USA,-,-,-1.06,36.90%,33.21M,47.52%,464.73M,-,-,1.64%,21.63M,96.05%,-36.50M,-,-,37.90%,1.83%,194.47%,810.30M,0.57,-308.10%,-9.43%,1.37,179.55%,10.72,1.39,-1.10%,-,189.88%,4.39,3.39,-,-8.50%,4.50 - 14.58,196.81%,0.16,3.63,-47.20%,-4.50%,2.19%,0.92,1.07%,-,15.60%,61.40%,231.46%,1.11,1372,-,23.40%,-4.80%,75.89,18.00% 8.97%,No,1.03,80.00%,-3.60%,7.11,12.36,Yes,1.03,Mar 11 AMC,-,288.51K,14.9,-,49.19%,96.96%,156.31%,"2,051,583",20.55%,4/23/2021,TIPT,Insider Buying: Arif Inayatullah Just Spent US$696k On Tiptree Inc. (NASDAQ:TIPT) Shares
140,0,Tian Ruixiang Holdings Ltd,Financial,Insurance Brokers,China,-,-,-,43.30%,6.75M,30.83%,110.56M,-,-,0.00%,2.42M,-81.09%,-,-,-,0.05%,1.72%,-,1.63M,67.96,-,-,0.02,-,-,-,-,-,-,-,-,-,-,11.10 - 103.87,-35.76%,-,-,-,-,-84.23%,-,-,-,-,-,47.57%,7.27,53,-,-34.60%,-,30.88,20.74% 50.82%,No,-,-,-,34.56,12.02,Yes,-,-,-,2.10M,16.38,-,-65.93%,-72.70%,-68.66%,"46,844,688",36.27%,4/27/2021,TIRX,TIAN RUIXIANG Holdings Ltd Reports Fiscal Year 2020 Financial Results
141,0,"Takung Art Co., Ltd.",Consumer Cyclical,Internet Retail,Hong Kong,-,-,-0.05,46.28%,11.27M,58.20%,393.69M,-,-,0.00%,5.97M,-10.23%,-0.60M,-,-,0.30%,4.84%,1583.67%,4.60M,85.58,85.10%,-32.20%,0.06,2114.77%,0.52,63.46,-2.30%,-,2344.44%,0.39,83.76,-,-11.00%,0.77 - 74.11,2129.73%,-,-,-16.10%,-20.20%,-55.47%,3.01,-,1.2,-16.60%,49.90%,4171.29%,8.4,117,1.2,11.10%,-33.60%,58.77,32.42% 24.43%,No,0.34,124.20%,-13.40%,2.21,24.15,Yes,0,-,-,4.63M,33,-,11.38%,83.76%,506.58%,"10,242,904",36.65%,4/23/2021,TKAT,Why Shares of Takung Art Are Surging Today
142,0,Talis Biomedical Corporation,Healthcare,Medical Devices,USA,-,-,-0.03,1.10%,25.81M,12.43%,375.79M,-,93.10%,-,25.07M,-17.27%,-0.70M,-,-10.8,51.41%,9.39%,-,12.20M,30.8,223.60%,-,5.76,-,-,-,-,16.33,-,2.15,6.78,-,-,10.65 - 33.90,-47.63%,-,-,-,125.90%,-57.05%,-,-,7.7,-,-,36.71%,1.24,136,7.7,-84.50%,-,46.64,7.25% 9.10%,No,-,-,-,0.47,13.24,Yes,-,-,-,408.91K,14.56,2,10.18%,-8.17%,-8.17%,"197,787",9.97%,4/15/2021,,
143,1,Talis Biomedical Corporation,Healthcare,Medical Devices,USA,-,-,-0.03,1.10%,25.81M,12.43%,375.79M,-,93.10%,-,25.07M,-17.27%,-0.70M,-,-10.8,51.41%,9.39%,-,12.20M,30.8,223.60%,-,5.76,-,-,-,-,16.33,-,2.15,6.78,-,-,10.65 - 33.90,-47.63%,-,-,-,125.90%,-57.05%,-,-,7.7,-,-,36.71%,1.24,136,7.7,-84.50%,-,46.64,7.25% 9.10%,No,-,-,-,0.47,13.24,Yes,-,-,-,408.91K,14.56,2,10.18%,-8.17%,-8.17%,"197,787",9.97%,4/15/2021,,
144,0,Tiziana Life Sciences PLC,Healthcare,Biotechnology,United Kingdom,-,-,-0.15,-,97.31M,10.14%,306.51M,-,-,-,38.89M,6.42%,-,-,-,6.66%,0.06%,22.57%,-,-,-,-,0.02,-36.49%,0.09,35,-,-,131.62%,-,-,-,-,1.04 - 12.17,55.94%,-,-,-,-,-74.12%,-,-,-,-,-,202.88%,0.24,8,-,-,-,56.6,10.74% 7.86%,Yes,-,-,-,5.12,2.67,Yes,-,-,-,1.09M,3.15,2,9.36%,-3.83%,-7.75%,"5,160,028",17.98%,4/12/2021,,
145,0,"Trevena, Inc.",Healthcare,Biotechnology,USA,-,-,-0.25,1.80%,127.62M,25.00%,362.88M,-,35.50%,0.00%,-,7.66%,-29.40M,-,-0.08,14.20%,-,1.35%,3.10M,117.06,15.20%,25.33%,5.91,-25.74%,0.82,2.74,-33.00%,-,222.86%,0.68,3.32,-,-39.20%,0.61 - 3.68,5.14%,-,-,27.60%,-28.60%,-38.86%,2.51,-,7.2,-13.30%,94.10%,271.90%,0.14,25,7.2,122.60%,-,64.76,10.51% 6.94%,Yes,0,-33.90%,-,6.16,1.71,Yes,0,Mar 09 BMO,-,3.51M,2.25,2,21.82%,5.64%,-0.39%,"20,357,900",31.58%,4/15/2021,,
146,1,"Trevena, Inc.",Healthcare,Biotechnology,USA,-,-,-0.25,1.80%,127.62M,25.00%,362.88M,-,35.50%,0.00%,-,7.66%,-29.40M,-,-0.08,14.20%,-,1.35%,3.10M,117.06,15.20%,25.33%,5.91,-25.74%,0.82,2.74,-33.00%,-,222.86%,0.68,3.32,-,-39.20%,0.61 - 3.68,5.14%,-,-,27.60%,-28.60%,-38.86%,2.51,-,7.2,-13.30%,94.10%,271.90%,0.14,25,7.2,122.60%,-,64.76,10.51% 6.94%,Yes,0,-33.90%,-,6.16,1.71,Yes,0,Mar 09 BMO,-,3.51M,2.25,2,21.82%,5.64%,-0.39%,"20,357,900",31.58%,4/15/2021,,
147,0,"Taysha Gene Therapies, Inc.",Healthcare,Biotechnology,USA,-,-,-1.74,42.61%,34.52M,25.06%,887.50M,-,-15.80%,0.00%,22.01M,-7.82%,-60.00M,-,-0.52,43.90%,6.05%,-8.09%,-,-,29.40%,4.16%,16.01,20.48%,7.28,3.43,-,-,-,7.08,3.53,-,-,18.16 - 33.35,-5.80%,-,-,-,-,-25.04%,-,-,36.2,-,-,37.67%,2.24,38,36.2,-,-,57.92,9.66% 8.57%,No,0,-,-,8.54,21.19,Yes,0,Mar 03 BMO,-,83.11K,25,1.5,12.87%,-2.60%,4.04%,"629,040",17.98%,4/12/2021,,
148,0,"Grupo Televisa, S.A.B.",Communication Services,Broadcasting,Mexico,-,-,-0.1,27.70%,537.00M,27.68%,7.15B,35.01,41.67%,0.00%,432.23M,40.13%,-62.20M,-,0.02,48.90%,0.67%,38.27%,4.85B,1.48,-128.00%,-1.09%,1.18,74.34%,6.81,1.84,-0.40%,8.24,111.15%,-,-,11.10%,-1.80%,4.73 - 10.23,51.70%,-,10.56,-16.20%,6.00%,22.25%,1.33,-,1.5,2.00%,41.50%,164.27%,0.64,43287,1.6,-1.70%,18.00%,81.73,6.89% 5.06%,Yes,1.8,47.40%,-1.30%,37.96,10.12,Yes,1.77,-,-,2.47M,12.5,2.9,31.29%,44.67%,67.81%,"58,493,148",23.52%,4/14/2021,,
149,0,"AgEagle Aerial Systems, Inc.",Industrials,Aerospace & Defense,USA,-,-,-0.38,9.20%,58.58M,24.50%,392.06M,-,-,-7.64%,45.58M,-2.50%,-14.00M,-,-,9.30%,17.27%,-55.00%,1.30M,301.59,-86.70%,177.03%,1.19,172.93%,0.45,13.89,-71.40%,-,785.14%,0.38,16.4,-,-75.50%,0.57 - 17.68,4.17%,-,-,70.80%,-18.60%,-64.65%,4.7,-,11.3,-23.40%,44.70%,994.00%,0.82,29,11.4,-50.00%,-,48.65,18.85% 13.78%,Yes,0,4.00%,-,1.66,5.28,Yes,0,-,-,6.60M,6.25,-,1.35%,-20.61%,22.52%,"10,922,132",18.37%,4/23/2021,UAVS,"LAWSUITS FILED AGAINST UAVS, OTRK and DOX - Jakubowitz Law Pursues Shareholders Claims"
150,0,"United Time Technology Co., Ltd.",Technology,Consumer Electronics,China,-,-,-,54.64%,8.27M,21.75%,372.05M,-,-,-,-,-,-,-,-,-,-,-,281.48M,1.32,-,-,-,-,-,-,-,-,-,-,-,-,-,11.40 - 107.33,15.38%,-,-,-,-,-58.07%,-,-,-,-,-,294.74%,16.46,307,-,97.20%,-,-,14.52% -,No,-,-,-,0.1,36.1,Yes,-,-,-,1.10M,45,-,-2.17%,-2.17%,-2.17%,"121,980",24.65%,4/26/2021,UTME,"UTime IPO Evokes Dot-Com Eras Giddiness With  2,600% Rally"
151,0,Uxin Limited,Communication Services,Internet Content & Information,China,-,-,-1.41,7.99%,332.52M,64.12%,592.65M,-,-,0.00%,220.17M,110.78%,-422.40M,-,-,29.70%,2.06%,69.29%,83.10M,7.13,67.50%,21.40%,0.36,97.25%,-0.88,-,-126.40%,-,38.71%,0.12,17.64,-,245.30%,0.72 - 2.02,146.42%,-,-,-,-44.70%,6.44%,-,-,0.8,-,30.30%,198.61%,0.23,6455,0.9,-83.40%,-,73.39,26.62% 17.72%,Yes,-,14.10%,-,5.86,1.36,Yes,-,-,-,12.49M,2.15,3,66.02%,69.91%,82.75%,"73,151,413",58.09%,4/23/2021,UXIN,Uxin Enters into Strategic Partnership with JD.com
152,0,"Vallon Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,-,-,-0.71,16.10%,6.72M,13.53%,34.41M,-,-,0.00%,3.05M,-7.91%,-4.80M,-,-,4.19%,0.20%,-,0.10M,344.06,-39.20%,-,0.04,-,-,-,-,-,-,0.01,344.06,-,-,4.30 - 9.90,-31.91%,-,-,-,435.30%,-48.28%,-,-,0.3,-,-,19.07%,0.42,2,0.3,-,-,49.54,7.40% 8.67%,No,-,-68.60%,-,1.6,4.44,Yes,-,-,-,158.90K,5.12,-,5.82%,-9.08%,-9.08%,"251,843",15.32%,4/13/2021,,
153,0,Vor Biopharma Inc.,Healthcare,Biotechnology,USA,-,-,-1.31,2.20%,39.06M,-4.20%,1.32B,-,-8.40%,476.04%,34.76M,-17.33%,-49.30M,-,-0.62,60.43%,4.20%,-,-,-,-275.00%,-,4.08,-,-,-,-,48.5,-,1.24,27.16,-,-,25.32 - 63.62,-10.08%,-,-,-,-,-47.00%,-,-,4.8,-,-,33.18%,4.28,88,4.8,-,-,45.17,11.98% 10.44%,No,-,-268.80%,-,0.44,29.14,Yes,-,Mar 25 AMC,-,358.08K,33.72,2.2,-10.33%,-17.67%,-17.67%,"158,231",15.72%,4/14/2021,,
154,0,Versus Systems Inc.,Communication Services,Electronic Gaming & Multimedia,Canada,-,-,-0.81,0.09%,12.26M,9.76%,97.43M,-,-,0.00%,10.81M,-9.38%,-6.80M,-,-,-,0.53%,-36.12%,1.10M,88.57,-13.90%,-,0.85,141.71%,0.15,52.47,-228.70%,-,143.38%,0,-,-,-376.00%,2.24 - 14.90,-37.04%,-,-,-17.40%,-98.20%,-47.18%,1.11,-,0,-,70.20%,251.34%,0.68,6,0,-,-,50.21,11.34% 8.77%,No,4,39.70%,-,6.11,6.9,Yes,2.5,-,-,66.87K,7.87,-,3.61%,-9.05%,33.74%,"367,267",14.06%,4/12/2021,,
